GET,0.091476,0.000000
GET,0.091750,0.000000
DELETE,0.091966,0.000000
GET,0.092184,0.000000
GET,0.092429,0.000000
GET,0.092726,0.000000
GET,0.092973,0.000000
GET,0.093184,0.000000
GET,0.093429,0.000000
GET,0.093718,0.000000
POST,0.095476,0.000000
POST,0.096748,0.000000
GET,0.096979,0.000000
GET,0.097224,0.000000
GET,0.097467,0.000000
GET,0.097735,0.000000
GET,0.097966,0.000000
GET,0.098211,0.000000
GET,0.098454,0.000000
GET,0.098726,0.000000
GET,0.098970,0.000000
GET,0.099224,0.000000
GET,0.099476,0.000000
DELETE,0.099753,0.000000
GET,0.099975,0.000000
GET,0.100174,0.000000
GET,0.100417,0.000000
GET,0.100687,0.000000
GET,0.100934,0.010000
POST,0.101703,0.000000
GET,0.101967,0.000000
GET,0.102179,0.000000
GET,0.102421,0.000000
GET,0.102711,0.000000
GET,0.102965,0.000000
GET,0.103196,0.000000
GET,0.103440,0.000000
POST,0.105556,0.000000
POST,0.107052,0.000000
GET,0.107299,0.000000
GET,0.107546,0.000000
DELETE,0.107789,0.000000
GET,0.108041,0.000000
DELETE,0.108284,0.000000
GET,0.108535,0.000000
GET,0.108773,0.000000
GET,0.108985,0.000000
DELETE,0.109201,0.000000
GET,0.109443,0.000000
GET,0.109726,0.000000
GET,0.109937,0.000000
GET,0.110152,0.000000
GET,0.110365,0.000000
GET,0.110620,0.000000
GET,0.110838,0.000000
GET,0.111083,0.000000
GET,0.111326,0.000000
POST,0.111901,0.000000
GET,0.112155,0.000000
GET,0.112398,0.000000
GET,0.112663,0.000000
GET,0.112866,0.000000
GET,0.113090,0.000000
GET,0.113313,0.000000
GET,0.113566,0.000000
GET,0.113802,0.000000
GET,0.114049,0.000000
GET,0.114290,0.000000
POST,0.115520,0.000000
POST,0.116609,0.000000
GET,0.116807,0.000000
GET,0.117059,0.000000
DELETE,0.117303,0.000000
GET,0.117546,0.000000
DELETE,0.117789,0.000000
DELETE,0.117970,0.000000
GET,0.092653,0.000000
GET,0.092967,0.000000
GET,0.093184,0.000000
GET,0.093458,0.000000
GET,0.093721,0.000000
POST,0.094838,0.000000
DELETE,0.095095,0.000000
GET,0.095356,0.000000
GET,0.095582,0.000000
GET,0.095832,0.000000
GET,0.096075,0.000000
POST,0.097418,0.000000
POST,0.099442,0.000000
GET,0.099702,0.000000
GET,0.099948,0.000000
GET,0.100197,0.000000
GET,0.100497,0.000000
POST,0.101542,0.000000
DELETE,0.101772,0.000000
DELETE,0.101994,0.000000
GET,0.102239,0.000000
GET,0.102513,0.000000
DELETE,0.102769,0.000000
GET,0.102943,0.000000
GET,0.103187,0.000000
GET,0.103473,0.010000
DELETE,0.103725,0.000000
GET,0.103922,0.000000
GET,0.104164,0.000000
GET,0.104443,0.000000
GET,0.104636,0.000000
GET,0.104862,0.000000
GET,0.105105,0.000000
POST,0.106682,0.010000
GET,0.106948,0.000000
DELETE,0.107197,0.000000
GET,0.107475,0.000000
POST,0.109488,0.000000
GET,0.109746,0.000000
GET,0.109992,0.000000
GET,0.110242,0.000000
DELETE,0.110512,0.000000
GET,0.110752,0.000000
GET,0.110962,0.000000
DELETE,0.111205,0.000000
GET,0.111505,0.000000
GET,0.111765,0.000000
DELETE,0.111939,0.000000
GET,0.112185,0.000000
GET,0.112473,0.000000
GET,0.112720,0.000000
POST,0.114946,0.000000
DELETE,0.115208,0.000000
POST,0.115922,0.000000
GET,0.116176,0.000000
GET,0.116458,0.000000
GET,0.116710,0.000000
GET,0.116881,0.000000
GET,0.117123,0.000000
DELETE,0.117373,0.000000
GET,0.117593,0.000000
GET,0.117827,0.000000
GET,0.118075,0.000000
GET,0.118318,0.000000
GET,0.118563,0.000000
POST,0.119380,0.000000
GET,0.119598,0.000000
GET,0.119845,0.000000
GET,0.120088,0.000000
DELETE,0.120348,0.000000
GET,0.120592,0.000000
GET,0.120838,0.000000
GET,0.121050,0.000000
GET,0.121301,0.000000
POST,0.122342,0.000000
GET,0.122596,0.000000
GET,0.122840,0.000000
GET,0.123084,0.000000
GET,0.123337,0.000000
DELETE,0.123575,0.000000
GET,0.123822,0.000000
GET,0.124032,0.000000
GET,0.124277,0.000000
GET,0.124537,0.000000
GET,0.124766,0.000000
GET,0.124945,0.000000
DELETE,0.125188,0.000000
GET,0.125473,0.000000
GET,0.125719,0.000000
GET,0.125895,0.000000
GET,0.126138,0.000000
GET,0.126387,0.000000
GET,0.126592,0.000000
DELETE,0.126841,0.000000
GET,0.127083,0.000000
GET,0.127337,0.000000
GET,0.127571,0.000000
GET,0.127816,0.000000
GET,0.128060,0.000000
GET,0.128301,0.000000
GET,0.128548,0.000000
GET,0.003133,0.000000
GET,0.003337,0.000000
POST,0.004956,0.000000
GET,0.005160,0.000000
GET,0.005358,0.000000
GET,0.005571,0.000000
GET,0.005778,0.000000
GET,0.005967,0.000000
GET,0.006132,0.000000
GET,0.006325,0.000000
GET,0.006500,0.000000
DELETE,0.006680,0.000000
POST,0.007862,0.000000
GET,0.008070,0.000000
GET,0.008266,0.000000
GET,0.008462,0.000000
GET,0.008893,0.000000
DELETE,0.009093,0.000000
POST,0.011194,0.000000
GET,0.011404,0.000000
GET,0.011633,0.000000
GET,0.011837,0.000000
GET,0.012004,0.000000
GET,0.012202,0.000000
GET,0.012397,0.000000
POST,0.012774,0.000000
DELETE,0.012974,0.000000
GET,0.013166,0.000000
GET,0.013361,0.000000
GET,0.013570,0.000000
POST,0.013980,0.000000
GET,0.014171,0.000000
POST,0.014882,0.000000
GET,0.015090,0.000000
GET,0.015286,0.000000
POST,0.016680,0.000000
GET,0.016887,0.000000
GET,0.017081,0.000000
GET,0.017275,0.000000
GET,0.017467,0.000000
GET,0.017704,0.000000
POST,0.018303,0.000000
GET,0.018515,0.010000
GET,0.018719,0.000000
DELETE,0.018919,0.000000
GET,0.019113,0.000000
GET,0.019307,0.000000
GET,0.019504,0.000000
GET,0.019704,0.000000
GET,0.019879,0.000000
GET,0.020064,0.000000
GET,0.020257,0.000000
GET,0.020450,0.000000
GET,0.020672,0.000000
GET,0.020872,0.000000
GET,0.021046,0.000000
POST,0.022439,0.000000
GET,0.022659,0.000000
GET,0.022854,0.000000
GET,0.023049,0.000000
GET,0.023250,0.000000
GET,0.023443,0.000000
POST,0.024864,0.000000
GET,0.025068,0.000000
POST,0.025617,0.000000
GET,0.025831,0.000000
DELETE,0.026028,0.000000
GET,0.026222,0.000000
GET,0.026414,0.000000
GET,0.026643,0.000000
GET,0.026847,0.000000
POST,0.027319,0.000000
GET,0.027470,0.000000
GET,0.027705,0.000000
GET,0.027905,0.000000
DELETE,0.028100,0.000000
GET,0.028265,0.000000
GET,0.028426,0.000000
GET,0.028658,0.000000
GET,0.028857,0.010000
POST,0.030469,0.000000
GET,0.030688,0.000000
GET,0.030883,0.000000
GET,0.031076,0.000000
GET,0.031268,0.000000
GET,0.031462,0.000000
GET,0.031860,0.000000
GET,0.032039,0.000000
GET,0.032233,0.000000
GET,0.032426,0.000000
GET,0.032635,0.000000
GET,0.032830,0.000000
GET,0.033026,0.000000
GET,0.033224,0.000000
POST,0.033664,0.000000
GET,0.033834,0.000000
GET,0.034028,0.000000
GET,0.034221,0.000000
GET,0.034414,0.000000
GET,0.034636,0.000000
GET,0.034805,0.000000
GET,0.086263,0.000000
GET,0.086525,0.000000
DELETE,0.086799,0.000000
POST,0.088159,0.000000
GET,0.088415,0.000000
GET,0.088670,0.000000
GET,0.088922,0.000000
GET,0.089180,0.000000
DELETE,0.089426,0.000000
GET,0.089677,0.000000
GET,0.089899,0.000000
POST,0.090687,0.000000
GET,0.090934,0.000000
GET,0.091178,0.000000
GET,0.091422,0.000000
GET,0.091670,0.000000
GET,0.091917,0.000000
GET,0.092139,0.000000
POST,0.094122,0.000000
GET,0.094378,0.000000
DELETE,0.094635,0.000000
GET,0.094897,0.000000
GET,0.095108,0.000000
GET,0.095319,0.000000
GET,0.095567,0.000000
GET,0.095848,0.000000
GET,0.096092,0.000000
GET,0.096288,0.010000
DELETE,0.096531,0.000000
GET,0.096812,0.000000
GET,0.097059,0.000000
GET,0.097269,0.000000
GET,0.097520,0.000000
GET,0.097799,0.000000
DELETE,0.098046,0.000000
GET,0.098242,0.000000
GET,0.098484,0.000000
DELETE,0.098740,0.000000
GET,0.098972,0.000000
DELETE,0.099193,0.000000
GET,0.099433,0.000000
GET,0.099685,0.000000
GET,0.099917,0.000000
GET,0.100131,0.000000
GET,0.100355,0.000000
GET,0.100604,0.000000
GET,0.100876,0.000000
GET,0.101086,0.000000
GET,0.101299,0.000000
GET,0.101544,0.000000
GET,0.101830,0.000000
GET,0.102073,0.000000
GET,0.102275,0.000000
GET,0.102517,0.000000
GET,0.102789,0.000000
GET,0.102975,0.000000
GET,0.103207,0.000000
GET,0.103448,0.000000
GET,0.103693,0.000000
GET,0.103935,0.000000
POST,0.105112,0.000000
GET,0.105332,0.000000
DELETE,0.105577,0.000000
GET,0.105859,0.000000
POST,0.108166,0.000000
GET,0.108425,0.000000
GET,0.108677,0.000000
GET,0.108911,0.000000
DELETE,0.109133,0.000000
POST,0.110658,0.000000
GET,0.110905,0.000000
DELETE,0.111153,0.000000
GET,0.111397,0.000000
GET,0.111646,0.000000
GET,0.111900,0.000000
GET,0.112123,0.000000
GET,0.112301,0.000000
GET,0.112545,0.000000
DELETE,0.112831,0.000000
GET,0.113073,0.000000
GET,0.113259,0.000000
GET,0.113501,0.000000
DELETE,0.113779,0.000000
POST,0.115211,0.000000
POST,0.116724,0.000000
GET,0.116979,0.000000
GET,0.117224,0.000000
GET,0.117465,0.000000
DELETE,0.117718,0.000000
GET,0.117935,0.000000
GET,0.118175,0.000000
GET,0.118414,0.010000
GET,0.118662,0.000000
POST,0.120499,0.000000
GET,0.120771,0.000000
GET,0.121018,0.000000
GET,0.121262,0.000000
GET,0.121503,0.000000
GET,0.121789,0.000000
GET,0.121977,0.000000
GET,0.122158,0.000000
GET,0.056643,0.000000
GET,0.057072,0.000000
GET,0.057302,0.000000
GET,0.057481,0.000000
GET,0.057678,0.000000
GET,0.057869,0.000000
GET,0.058066,0.000000
GET,0.058323,0.000000
GET,0.058533,0.000000
GET,0.058731,0.000000
GET,0.058927,0.000000
GET,0.059122,0.000000
GET,0.059338,0.000000
GET,0.059519,0.000000
POST,0.060831,0.000000
DELETE,0.061046,0.000000
POST,0.062929,0.000000
GET,0.063143,0.000000
GET,0.063370,0.000000
GET,0.063571,0.000000
GET,0.063718,0.000000
GET,0.063914,0.000000
GET,0.064110,0.000000
DELETE,0.064338,0.000000
DELETE,0.064514,0.000000
GET,0.064725,0.000000
GET,0.064923,0.000000
GET,0.065118,0.000000
GET,0.065330,0.000000
GET,0.065528,0.000000
DELETE,0.065698,0.000000
POST,0.067713,0.000000
GET,0.067918,0.000000
GET,0.068115,0.000000
DELETE,0.068319,0.000000
POST,0.070315,0.010000
POST,0.070919,0.000000
GET,0.071125,0.000000
GET,0.071346,0.000000
GET,0.071554,0.000000
GET,0.071757,0.000000
GET,0.071955,0.000000
GET,0.072155,0.000000
GET,0.072370,0.000000
GET,0.072569,0.000000
GET,0.072765,0.000000
GET,0.072960,0.000000
GET,0.073157,0.000000
GET,0.073377,0.000000
GET,0.073577,0.000000
DELETE,0.073743,0.000000
