GET,0.126976,0.000000
GET,0.127173,0.000000
GET,0.127369,0.000000
GET,0.127579,0.000000
POST,0.128246,0.000000
GET,0.128465,0.000000
GET,0.128682,0.000000
GET,0.128880,0.000000
GET,0.129077,0.000000
GET,0.129272,0.000000
GET,0.129488,0.000000
GET,0.129673,0.000000
POST,0.131468,0.000000
GET,0.131681,0.000000
GET,0.131877,0.000000
GET,0.132070,0.000000
GET,0.132266,0.000000
GET,0.132468,0.000000
GET,0.132673,0.000000
GET,0.132875,0.000000
POST,0.135014,0.000000
GET,0.135220,0.000000
GET,0.135418,0.000000
GET,0.135627,0.000000
GET,0.135803,0.000000
POST,0.211543,0.000000
GET,0.211938,0.000000
DELETE,0.212135,0.000000
GET,0.212333,0.000000
GET,0.212580,0.000000
GET,0.212778,0.000000
GET,0.212939,0.000000
GET,0.213132,0.000000
GET,0.213324,0.000000
GET,0.213545,0.000000
GET,0.213719,0.000000
GET,0.213913,0.000000
DELETE,0.214110,0.000000
POST,0.215209,0.010000
GET,0.215413,0.000000
GET,0.215626,0.000000
GET,0.215791,0.000000
GET,0.215986,0.000000
GET,0.216178,0.000000
GET,0.216370,0.000000
GET,0.216588,0.000000
GET,0.216781,0.000000
DELETE,0.216974,0.000000
GET,0.217167,0.000000
GET,0.217360,0.000000
GET,0.217595,0.000000
GET,0.217791,0.000000
GET,0.217983,0.000000
GET,0.218177,0.000000
GET,0.218370,0.000000
GET,0.218588,0.000000
GET,0.218782,0.000000
DELETE,0.218976,0.000000
GET,0.219166,0.000000
GET,0.219357,0.000000
GET,0.219573,0.000000
GET,0.219767,0.000000
GET,0.219958,0.000000
POST,0.221071,0.000000
GET,0.221249,0.000000
GET,0.221446,0.000000
GET,0.221648,0.000000
POST,0.223235,0.000000
DELETE,0.223451,0.000000
DELETE,0.223645,0.000000
GET,0.223837,0.000000
GET,0.224029,0.000000
GET,0.224220,0.000000
GET,0.224412,0.000000
GET,0.224619,0.000000
GET,0.224779,0.000000
DELETE,0.224972,0.000000
GET,0.225164,0.000000
GET,0.225354,0.000000
GET,0.225579,0.000000
GET,0.225783,0.000000
GET,0.225978,0.000000
POST,0.226516,0.000000
POST,0.227470,0.000000
POST,0.228861,0.000000
GET,0.229064,0.000000
DELETE,0.229259,0.000000
GET,0.229451,0.000000
GET,0.229626,0.000000
GET,0.229804,0.000000
GET,0.230000,0.000000
GET,0.230189,0.000000
POST,0.232176,0.000000
GET,0.232380,0.000000
GET,0.232568,0.000000
GET,0.232769,0.000000
GET,0.232962,0.000000
GET,0.233154,0.000000
GET,0.233322,0.000000
GET,0.233540,0.000000
GET,0.233709,0.000000
GET,0.233900,0.000000
GET,0.234090,0.000000
GET,0.234289,0.000000
GET,0.234486,0.000000
GET,0.234698,0.000000
GET,0.234874,0.000000
GET,0.235065,0.000000
GET,0.235257,0.000000
GET,0.235451,0.000000
GET,0.235646,0.000000
GET,0.235838,0.000000
GET,0.235977,0.000000
GET,0.236168,0.000000
GET,0.236359,0.000000
GET,0.236573,0.000000
GET,0.236774,0.000000
GET,0.236965,0.000000
GET,0.237156,0.000000
GET,0.237347,0.000000
GET,0.237573,0.000000
GET,0.237772,0.010000
GET,0.237966,0.000000
DELETE,0.238158,0.000000
GET,0.238349,0.000000
GET,0.238553,0.000000
GET,0.011359,0.000000
GET,0.011650,0.000000
GET,0.011925,0.000000
GET,0.012180,0.000000
GET,0.012433,0.000000
GET,0.012688,0.000000
GET,0.012898,0.000000
GET,0.013162,0.000000
GET,0.013413,0.000000
GET,0.013671,0.000000
POST,0.015721,0.000000
GET,0.015987,0.000000
GET,0.016241,0.000000
POST,0.018227,0.000000
GET,0.018484,0.000000
DELETE,0.018738,0.000000
GET,0.019011,0.000000
GET,0.019236,0.000000
DELETE,0.019491,0.000000
DELETE,0.019749,0.000000
POST,0.021585,0.000000
GET,0.021852,0.000000
GET,0.022102,0.000000
GET,0.022414,0.000000
DELETE,0.022667,0.000000
DELETE,0.022948,0.000000
DELETE,0.023202,0.000000
GET,0.023458,0.000000
GET,0.023710,0.000000
GET,0.023986,0.000000
GET,0.024203,0.000000
POST,0.025292,0.000000
GET,0.025540,0.000000
DELETE,0.025799,0.000000
GET,0.026038,0.000000
GET,0.026261,0.000000
GET,0.026512,0.000000
GET,0.026743,0.000000
POST,0.027488,0.000000
GET,0.027735,0.000000
GET,0.028013,0.000000
GET,0.028231,0.000000
GET,0.028477,0.000000
POST,0.030743,0.010000
GET,0.030990,0.000000
DELETE,0.031241,0.000000
GET,0.031489,0.000000
GET,0.031736,0.000000
GET,0.032007,0.000000
GET,0.032235,0.000000
GET,0.032486,0.000000
GET,0.032736,0.000000
GET,0.033000,0.000000
GET,0.033216,0.000000
POST,0.034106,0.000000
GET,0.034361,0.010000
GET,0.034589,0.000000
POST,0.035292,0.000000
GET,0.035534,0.000000
GET,0.035787,0.000000
DELETE,0.036034,0.000000
GET,0.036255,0.000000
DELETE,0.036502,0.000000
GET,0.036756,0.000000
GET,0.037003,0.000000
GET,0.037222,0.000000
GET,0.037470,0.000000
GET,0.037713,0.000000
POST,0.039856,0.000000
DELETE,0.040082,0.000000
GET,0.040317,0.000000
DELETE,0.040571,0.000000
GET,0.040831,0.000000
GET,0.041058,0.000000
GET,0.041304,0.000000
GET,0.041558,0.000000
GET,0.041815,0.000000
GET,0.042033,0.000000
DELETE,0.042283,0.000000
GET,0.042539,0.000000
DELETE,0.042798,0.000000
GET,0.043025,0.000000
GET,0.043267,0.000000
GET,0.043518,0.000000
DELETE,0.043787,0.000000
DELETE,0.044035,0.000000
POST,0.044676,0.000000
POST,0.046394,0.000000
GET,0.046658,0.000000
GET,0.046949,0.000000
DELETE,0.047211,0.000000
POST,0.048541,0.000000
DELETE,0.048798,0.000000
GET,0.049061,0.000000
GET,0.049317,0.000000
GET,0.049573,0.000000
DELETE,0.049837,0.000000
GET,0.050066,0.000000
GET,0.050311,0.000000
GET,0.050556,0.000000
GET,0.050790,0.000000
GET,0.199210,0.000000
POST,0.201154,0.000000
POST,0.203379,0.000000
GET,0.203593,0.000000
GET,0.203794,0.000000
GET,0.204000,0.010000
GET,0.204196,0.000000
GET,0.204396,0.000000
GET,0.204593,0.000000
GET,0.205063,0.000000
GET,0.205372,0.000000
GET,0.205534,0.000000
GET,0.205737,0.000000
GET,0.205951,0.000000
GET,0.206123,0.000000
GET,0.206318,0.000000
GET,0.206517,0.000000
GET,0.206690,0.000000
GET,0.206903,0.000000
GET,0.207108,0.000000
GET,0.207306,0.000000
GET,0.207503,0.000000
GET,0.207699,0.000000
GET,0.207903,0.000000
POST,0.210271,0.000000
DELETE,0.210452,0.000000
DELETE,0.210654,0.000000
GET,0.210864,0.000000
GET,0.211063,0.000000
GET,0.211260,0.000000
GET,0.211458,0.000000
DELETE,0.211659,0.000000
GET,0.211877,0.000000
GET,0.212074,0.000000
GET,0.212272,0.000000
GET,0.212468,0.000000
POST,0.213120,0.000000
GET,0.213330,0.010000
GET,0.213526,0.000000
GET,0.213738,0.000000
GET,0.213950,0.000000
GET,0.214144,0.000000
GET,0.214340,0.000000
GET,0.214536,0.000000
GET,0.214737,0.000000
GET,0.214942,0.000000
GET,0.215139,0.000000
GET,0.215334,0.000000
GET,0.215496,0.000000
GET,0.215690,0.000000
POST,0.217368,0.000000
GET,0.217575,0.000000
GET,0.217794,0.000000
DELETE,0.218017,0.000000
GET,0.218216,0.000000
GET,0.218412,0.000000
GET,0.218605,0.000000
GET,0.218810,0.000000
GET,0.219015,0.000000
GET,0.219213,0.000000
DELETE,0.219410,0.000000
GET,0.219606,0.000000
GET,0.219818,0.000000
GET,0.220142,0.000000
GET,0.220314,0.000000
GET,0.220477,0.000000
GET,0.220674,0.000000
POST,0.221697,0.000000
GET,0.221911,0.000000
POST,0.222368,0.000000
GET,0.222572,0.000000
GET,0.222769,0.000000
GET,0.222974,0.000000
GET,0.223169,0.000000
DELETE,0.223364,0.000000
GET,0.223558,0.000000
GET,0.223779,0.000000
GET,0.223957,0.000000
GET,0.224150,0.000000
GET,0.224329,0.000000
GET,0.224523,0.000000
GET,0.224721,0.000000
DELETE,0.224927,0.000000
GET,0.225120,0.000000
GET,0.225313,0.000000
GET,0.225508,0.000000
GET,0.225701,0.000000
GET,0.225904,0.000000
GET,0.226108,0.000000
GET,0.226306,0.000000
GET,0.226499,0.000000
POST,0.227498,0.000000
POST,0.229627,0.000000
GET,0.229853,0.000000
GET,0.230054,0.000000
GET,0.230249,0.000000
DELETE,0.230443,0.000000
GET,0.230636,0.000000
GET,0.230833,0.000000
GET,0.231033,0.000000
GET,0.231202,0.000000
POST,0.020143,0.000000
GET,0.020480,0.000000
GET,0.020736,0.000000
GET,0.020992,0.000000
GET,0.021252,0.000000
GET,0.021571,0.000000
GET,0.021836,0.000000
GET,0.022095,0.000000
GET,0.022354,0.000000
GET,0.022599,0.000000
GET,0.022854,0.000000
GET,0.023107,0.000000
GET,0.023326,0.000000
GET,0.023580,0.000000
GET,0.023804,0.000000
GET,0.024030,0.000000
GET,0.024283,0.000000
GET,0.024563,0.000000
DELETE,0.024787,0.000000
GET,0.025040,0.000000
GET,0.025298,0.000000
GET,0.025588,0.000000
GET,0.025811,0.000000
POST,0.027650,0.010000
GET,0.027884,0.000000
GET,0.028137,0.000000
GET,0.028397,0.000000
GET,0.028598,0.000000
GET,0.028857,0.000000
POST,0.029471,0.000000
POST,0.030875,0.000000
POST,0.032038,0.000000
GET,0.032301,0.000000
GET,0.032579,0.000000
GET,0.032801,0.000000
GET,0.033045,0.000000
GET,0.033292,0.000000
GET,0.033574,0.000000
GET,0.033791,0.000000
GET,0.034014,0.000000
POST,0.036069,0.000000
GET,0.036332,0.000000
GET,0.036635,0.000000
GET,0.036901,0.000000
GET,0.037149,0.000000
POST,0.039352,0.000000
POST,0.040146,0.000000
GET,0.040407,0.010000
DELETE,0.040614,0.000000
GET,0.040865,0.000000
POST,0.042840,0.000000
DELETE,0.043101,0.000000
GET,0.043351,0.000000
GET,0.043596,0.000000
GET,0.043846,0.000000
GET,0.044092,0.000000
GET,0.044339,0.000000
GET,0.044583,0.000000
POST,0.045106,0.000000
GET,0.045366,0.000000
GET,0.045620,0.000000
GET,0.045873,0.000000
GET,0.046122,0.000000
GET,0.046370,0.000000
GET,0.046612,0.010000
GET,0.046861,0.000000
POST,0.048559,0.000000
GET,0.048809,0.000000
GET,0.049058,0.000000
GET,0.049306,0.000000
GET,0.049580,0.000000
GET,0.049799,0.000000
GET,0.050047,0.000000
GET,0.050299,0.000000
GET,0.050573,0.000000
DELETE,0.050792,0.000000
GET,0.051040,0.000000
GET,0.051287,0.000000
GET,0.051556,0.000000
GET,0.051790,0.000000
GET,0.052043,0.000000
GET,0.052293,0.000000
POST,0.053960,0.000000
GET,0.054224,0.000000
GET,0.054521,0.000000
DELETE,0.054744,0.000000
GET,0.054957,0.000000
GET,0.055126,0.000000
GET,0.055378,0.000000
DELETE,0.055614,0.000000
POST,0.056124,0.000000
GET,0.056383,0.000000
GET,0.056613,0.000000
GET,0.056856,0.000000
GET,0.057102,0.000000
GET,0.057350,0.000000
GET,0.057595,0.000000
GET,0.057843,0.000000
GET,0.058056,0.000000
GET,0.058302,0.000000
GET,0.058551,0.000000
GET,0.191487,0.000000
GET,0.191875,0.000000
GET,0.192130,0.000000
GET,0.192386,0.000000
GET,0.192639,0.000000
GET,0.192866,0.000000
GET,0.193113,0.000000
GET,0.193364,0.000000
GET,0.193616,0.000000
GET,0.193908,0.000000
POST,0.196235,0.000000
POST,0.198426,0.000000
GET,0.198691,0.010000
GET,0.198961,0.000000
GET,0.199196,0.000000
GET,0.199447,0.000000
POST,0.201319,0.000000
GET,0.201582,0.000000
DELETE,0.201869,0.000000
GET,0.202126,0.000000
GET,0.202378,0.000000
GET,0.202629,0.000000
GET,0.202925,0.000000
GET,0.203175,0.000000
GET,0.203436,0.000000
GET,0.203689,0.000000
GET,0.203960,0.000000
DELETE,0.204179,0.000000
GET,0.204430,0.000000
GET,0.204680,0.000000
GET,0.204952,0.000000
DELETE,0.205187,0.000000
POST,0.207441,0.000000
GET,0.207704,0.000000
GET,0.207959,0.000000
GET,0.208181,0.000000
GET,0.208435,0.000000
GET,0.208693,0.000000
DELETE,0.208964,0.000000
GET,0.209182,0.000000
GET,0.209430,0.000000
GET,0.209680,0.000000
GET,0.209973,0.000000
GET,0.210208,0.000000
GET,0.210456,0.000000
GET,0.210704,0.000000
GET,0.210990,0.000000
GET,0.211226,0.000000
GET,0.211473,0.000000
GET,0.211727,0.000000
GET,0.211979,0.000000
GET,0.212220,0.000000
GET,0.212470,0.000000
GET,0.212727,0.000000
POST,0.214238,0.000000
GET,0.214504,0.000000
GET,0.214759,0.000000
GET,0.214986,0.000000
GET,0.215242,0.000000
GET,0.215463,0.000000
POST,0.217891,0.010000
GET,0.218150,0.000000
GET,0.218401,0.000000
GET,0.218651,0.000000
GET,0.218928,0.000000
DELETE,0.219161,0.000000
GET,0.219414,0.000000
GET,0.219661,0.000000
GET,0.219942,0.000000
GET,0.220162,0.000000
GET,0.220415,0.000000
GET,0.220664,0.000000
GET,0.220935,0.000000
GET,0.221159,0.000000
GET,0.221402,0.000000
GET,0.221650,0.000000
GET,0.221944,0.000000
GET,0.222176,0.000000
GET,0.222384,0.000000
GET,0.222631,0.000000
GET,0.222916,0.000000
GET,0.223166,0.000000
GET,0.223395,0.000000
POST,0.225285,0.000000
POST,0.226857,0.000000
GET,0.227117,0.000000
GET,0.227362,0.000000
POST,0.229663,0.000000
GET,0.229934,0.000000
POST,0.231002,0.000000
GET,0.231260,0.000000
POST,0.231999,0.000000
DELETE,0.232263,0.000000
GET,0.232509,0.000000
GET,0.232758,0.000000
GET,0.232980,0.000000
GET,0.233231,0.000000
GET,0.233469,0.000000
POST,0.235506,0.010000
DELETE,0.235774,0.000000
DELETE,0.235982,0.000000
GET,0.013888,0.000000
GET,0.014127,0.000000
GET,0.014377,0.000000
GET,0.014669,0.000000
GET,0.014922,0.000000
GET,0.015170,0.000000
GET,0.015419,0.000000
GET,0.015694,0.000000
GET,0.015945,0.000000
POST,0.016922,0.000000
GET,0.017175,0.000000
GET,0.017423,0.000000
GET,0.017709,0.000000
GET,0.017929,0.000000
GET,0.018176,0.000000
GET,0.018421,0.000000
GET,0.018700,0.000000
GET,0.018922,0.000000
GET,0.019170,0.000000
GET,0.019418,0.000000
GET,0.019692,0.000000
GET,0.019943,0.000000
GET,0.020191,0.000000
GET,0.020410,0.000000
GET,0.020702,0.000000
GET,0.020931,0.000000
GET,0.021178,0.000000
DELETE,0.021427,0.000000
GET,0.021710,0.000000
GET,0.021934,0.000000
GET,0.022185,0.000000
GET,0.022433,0.000000
GET,0.022724,0.000000
GET,0.022941,0.000000
GET,0.023189,0.000000
POST,0.025062,0.000000
POST,0.026400,0.000000
GET,0.026669,0.000000
GET,0.026920,0.000000
GET,0.027169,0.000000
GET,0.027417,0.000000
GET,0.027701,0.000000
GET,0.027920,0.000000
GET,0.028151,0.000000
GET,0.028397,0.000000
GET,0.028701,0.000000
GET,0.028981,0.000000
GET,0.029224,0.000000
DELETE,0.029474,0.000000
GET,0.029757,0.010000
GET,0.029980,0.000000
GET,0.030227,0.000000
GET,0.030476,0.000000
GET,0.030750,0.000000
POST,0.031597,0.010000
GET,0.031818,0.000000
GET,0.032051,0.000000
GET,0.032305,0.000000
GET,0.032560,0.000000
GET,0.032767,0.000000
GET,0.033015,0.000000
GET,0.033264,0.000000
POST,0.035418,0.000000
POST,0.036989,0.000000
GET,0.037241,0.000000
GET,0.037461,0.000000
DELETE,0.037727,0.000000
GET,0.037945,0.000000
DELETE,0.038193,0.000000
GET,0.038442,0.000000
GET,0.038721,0.000000
GET,0.038945,0.000000
DELETE,0.039195,0.000000
GET,0.039440,0.000000
GET,0.039701,0.000000
GET,0.039956,0.000000
GET,0.040215,0.000000
GET,0.040474,0.000000
GET,0.040732,0.000000
GET,0.040947,0.000000
GET,0.041201,0.000000
GET,0.041458,0.000000
POST,0.042066,0.000000
GET,0.042329,0.000000
GET,0.042592,0.000000
GET,0.042830,0.000000
GET,0.043059,0.000000
GET,0.043312,0.000000
GET,0.043598,0.000000
GET,0.043758,0.000000
GET,0.044008,0.000000
GET,0.044262,0.000000
GET,0.044482,0.000000
POST,0.045724,0.000000
POST,0.046864,0.000000
GET,0.047086,0.000000
GET,0.047337,0.000000
DELETE,0.047625,0.000000
GET,0.047874,0.000000
DELETE,0.048125,0.000000
DELETE,0.048303,0.000000
GET,0.201472,0.000000
GET,0.201917,0.000000
GET,0.202127,0.000000
GET,0.202301,0.000000
GET,0.202494,0.000000
POST,0.203602,0.000000
DELETE,0.203773,0.000000
GET,0.203971,0.000000
GET,0.204202,0.000000
GET,0.204381,0.000000
GET,0.204577,0.000000
POST,0.205794,0.000000
POST,0.207758,0.000000
GET,0.207963,0.010000
GET,0.208169,0.000000
GET,0.208359,0.000000
GET,0.208552,0.000000
POST,0.209572,0.000000
DELETE,0.209744,0.000000
DELETE,0.209939,0.000000
GET,0.210150,0.000000
GET,0.210342,0.000000
DELETE,0.210536,0.000000
GET,0.210732,0.000000
GET,0.210924,0.000000
GET,0.211142,0.000000
DELETE,0.211337,0.000000
GET,0.211531,0.000000
GET,0.211704,0.000000
GET,0.211894,0.000000
GET,0.212111,0.000000
GET,0.212274,0.000000
GET,0.212466,0.000000
POST,0.213945,0.000000
GET,0.214150,0.000000
DELETE,0.214317,0.000000
GET,0.214512,0.000000
POST,0.216496,0.000000
GET,0.216689,0.000000
GET,0.216883,0.000000
GET,0.217087,0.000000
DELETE,0.217270,0.000000
GET,0.217464,0.000000
GET,0.217628,0.000000
DELETE,0.217788,0.000000
GET,0.218025,0.000000
GET,0.218229,0.000000
DELETE,0.218422,0.000000
GET,0.218615,0.000000
GET,0.218776,0.000000
GET,0.218968,0.000000
POST,0.221079,0.000000
DELETE,0.221284,0.000000
POST,0.221903,0.000000
GET,0.222119,0.000000
GET,0.222281,0.000000
GET,0.222473,0.000000
GET,0.222631,0.000000
GET,0.222822,0.000000
DELETE,0.223057,0.000000
GET,0.223250,0.000000
GET,0.223442,0.000000
GET,0.223635,0.000000
GET,0.223825,0.000000
GET,0.224025,0.000000
POST,0.224808,0.000000
GET,0.225057,0.000000
GET,0.225256,0.000000
GET,0.225448,0.000000
DELETE,0.225641,0.000000
GET,0.225807,0.000000
GET,0.225994,0.000000
GET,0.226169,0.000000
GET,0.226360,0.000000
POST,0.227386,0.000000
GET,0.227581,0.000000
GET,0.227756,0.000000
GET,0.227955,0.000000
GET,0.228158,0.000000
DELETE,0.228350,0.000000
GET,0.228540,0.000000
GET,0.228733,0.000000
GET,0.228891,0.000000
GET,0.229096,0.000000
GET,0.229265,0.000000
GET,0.229460,0.000000
DELETE,0.229655,0.000000
GET,0.229821,0.010000
GET,0.230064,0.000000
GET,0.230260,0.000000
GET,0.230455,0.000000
GET,0.230645,0.000000
GET,0.230835,0.000000
DELETE,0.231056,0.000000
GET,0.231255,0.000000
GET,0.231434,0.000000
GET,0.231624,0.000000
GET,0.231814,0.000000
GET,0.232041,0.000000
GET,0.232240,0.000000
GET,0.232406,0.000000
GET,0.017343,0.000000
GET,0.017798,0.000000
POST,0.019459,0.000000
GET,0.019666,0.000000
GET,0.019863,0.000000
GET,0.020026,0.000000
GET,0.020220,0.000000
GET,0.020414,0.000000
GET,0.020607,0.000000
GET,0.020801,0.000000
GET,0.020996,0.000000
DELETE,0.021193,0.000000
POST,0.022472,0.000000
GET,0.022663,0.000000
GET,0.022857,0.000000
GET,0.023051,0.000000
GET,0.023243,0.000000
DELETE,0.023444,0.000000
POST,0.025634,0.000000
GET,0.025831,0.000000
GET,0.026024,0.000000
GET,0.026218,0.000000
GET,0.026415,0.000000
GET,0.026607,0.000000
GET,0.026799,0.000000
POST,0.027156,0.000000
DELETE,0.027667,0.000000
GET,0.027958,0.000000
GET,0.028131,0.000000
GET,0.028333,0.000000
POST,0.028763,0.000000
GET,0.028935,0.000000
POST,0.029656,0.010000
GET,0.029850,0.000000
GET,0.030043,0.000000
POST,0.031418,0.000000
GET,0.031613,0.000000
GET,0.031806,0.000000
GET,0.031999,0.000000
GET,0.032192,0.000000
GET,0.032390,0.000000
POST,0.032992,0.000000
GET,0.033185,0.000000
GET,0.033390,0.000000
DELETE,0.033564,0.000000
GET,0.033758,0.000000
GET,0.033943,0.000000
GET,0.034137,0.000000
GET,0.034333,0.000000
GET,0.034531,0.000000
GET,0.034724,0.000000
GET,0.034917,0.000000
GET,0.035109,0.000000
GET,0.035331,0.000000
GET,0.035506,0.000000
GET,0.035700,0.000000
POST,0.037122,0.000000
GET,0.037333,0.000000
GET,0.037537,0.000000
GET,0.037730,0.000000
GET,0.037866,0.000000
GET,0.038060,0.000000
POST,0.039532,0.000000
GET,0.039695,0.000000
POST,0.040249,0.000000
GET,0.040445,0.000000
DELETE,0.040637,0.000000
GET,0.040827,0.000000
GET,0.041018,0.000000
GET,0.041209,0.000000
GET,0.041404,0.000000
POST,0.041873,0.000000
GET,0.042064,0.000000
GET,0.042255,0.000000
GET,0.042451,0.000000
DELETE,0.042643,0.000000
GET,0.042835,0.000000
GET,0.043026,0.000000
GET,0.043217,0.000000
GET,0.043412,0.000000
POST,0.045005,0.000000
GET,0.045196,0.000000
GET,0.045389,0.000000
GET,0.045552,0.000000
GET,0.045754,0.000000
GET,0.045912,0.000000
GET,0.046102,0.000000
GET,0.046296,0.000000
GET,0.046490,0.000000
GET,0.046684,0.000000
GET,0.046874,0.000000
GET,0.047065,0.000000
GET,0.047255,0.000000
GET,0.047458,0.000000
POST,0.047860,0.000000
GET,0.048030,0.010000
GET,0.048222,0.000000
GET,0.048419,0.000000
GET,0.048609,0.000000
GET,0.048801,0.000000
GET,0.048962,0.000000
GET,0.200915,0.000000
GET,0.201297,0.010000
DELETE,0.201556,0.000000
POST,0.202897,0.000000
GET,0.203182,0.000000
GET,0.203406,0.000000
GET,0.203666,0.000000
GET,0.203889,0.000000
DELETE,0.204144,0.000000
GET,0.204401,0.000000
GET,0.204624,0.000000
POST,0.205457,0.000000
GET,0.205717,0.000000
GET,0.205972,0.000000
GET,0.206253,0.000000
GET,0.206465,0.000000
GET,0.206699,0.000000
GET,0.206950,0.000000
POST,0.208901,0.000000
GET,0.209169,0.000000
DELETE,0.209409,0.000000
GET,0.209663,0.000000
GET,0.209914,0.000000
GET,0.210135,0.000000
GET,0.210384,0.000000
GET,0.210604,0.000000
GET,0.210855,0.000000
GET,0.211075,0.000000
DELETE,0.211361,0.000000
GET,0.211607,0.000000
GET,0.211859,0.000000
GET,0.212110,0.000000
GET,0.212382,0.000000
GET,0.212606,0.000000
DELETE,0.212858,0.000000
GET,0.213053,0.000000
GET,0.213353,0.000000
DELETE,0.213612,0.000000
GET,0.213866,0.000000
DELETE,0.214118,0.000000
GET,0.214360,0.000000
GET,0.214594,0.000000
GET,0.214843,0.000000
GET,0.215093,0.000000
GET,0.215394,0.000000
GET,0.215628,0.000000
GET,0.215878,0.000000
GET,0.216129,0.000000
GET,0.216416,0.000000
GET,0.216680,0.000000
GET,0.216933,0.000000
GET,0.217193,0.000000
GET,0.217407,0.000000
GET,0.217661,0.000000
GET,0.217912,0.000000
GET,0.218162,0.000000
GET,0.218400,0.000000
GET,0.218652,0.000000
GET,0.218902,0.000000
GET,0.219167,0.000000
POST,0.220363,0.010000
GET,0.220591,0.000000
DELETE,0.220847,0.000000
GET,0.221102,0.000000
POST,0.223490,0.000000
GET,0.223755,0.000000
GET,0.224008,0.000000
GET,0.224294,0.000000
DELETE,0.224509,0.000000
POST,0.226036,0.000000
GET,0.226311,0.000000
DELETE,0.226572,0.000000
GET,0.226824,0.000000
GET,0.227072,0.000000
GET,0.227359,0.000000
GET,0.227596,0.000000
GET,0.227846,0.000000
GET,0.228064,0.000000
DELETE,0.228357,0.000000
GET,0.228593,0.000000
GET,0.228843,0.000000
GET,0.229091,0.000000
DELETE,0.229399,0.000000
POST,0.230875,0.000000
POST,0.232499,0.000000
GET,0.232755,0.000000
GET,0.233006,0.000000
GET,0.233286,0.000000
DELETE,0.233495,0.000000
GET,0.233713,0.000000
GET,0.233964,0.000000
GET,0.234251,0.000000
GET,0.234447,0.000000
POST,0.236364,0.010000
GET,0.236628,0.000000
GET,0.236878,0.000000
GET,0.237128,0.000000
GET,0.237380,0.000000
GET,0.237598,0.000000
GET,0.237848,0.000000
GET,0.238019,0.000000
GET,0.011867,0.000000
GET,0.012096,0.000000
GET,0.012301,0.000000
GET,0.012499,0.000000
GET,0.012698,0.000000
GET,0.012937,0.000000
GET,0.013140,0.000000
GET,0.013343,0.000000
GET,0.013475,0.000000
GET,0.013671,0.000000
GET,0.013871,0.000000
GET,0.014067,0.000000
GET,0.014264,0.000000
GET,0.014462,0.000000
POST,0.015857,0.000000
DELETE,0.016081,0.000000
POST,0.018090,0.000000
GET,0.018268,0.000000
GET,0.018467,0.000000
GET,0.018664,0.000000
GET,0.018865,0.000000
GET,0.019063,0.000000
GET,0.019259,0.000000
DELETE,0.019456,0.000000
DELETE,0.019655,0.000000
GET,0.019826,0.000000
GET,0.020041,0.000000
GET,0.020242,0.000000
GET,0.020437,0.000000
GET,0.020632,0.000000
DELETE,0.020833,0.000000
POST,0.022926,0.000000
GET,0.023139,0.000000
GET,0.023339,0.000000
DELETE,0.023537,0.000000
POST,0.025614,0.000000
POST,0.026218,0.000000
GET,0.026426,0.010000
GET,0.026622,0.000000
GET,0.026818,0.000000
GET,0.027025,0.000000
GET,0.027190,0.000000
GET,0.027386,0.000000
GET,0.027581,0.000000
GET,0.027776,0.000000
GET,0.027978,0.000000
GET,0.028177,0.000000
GET,0.028371,0.000000
GET,0.028567,0.000000
GET,0.028764,0.000000
DELETE,0.028975,0.000000
