DELETE,0.223414,0.000000
GET,0.223588,0.000000
GET,0.223781,0.000000
GET,0.223978,0.000000
GET,0.224171,0.000000
GET,0.224367,0.000000
GET,0.224569,0.000000
DELETE,0.224800,0.000000
GET,0.225004,0.000000
GET,0.225179,0.000000
GET,0.225544,0.000000
GET,0.225723,0.000000
GET,0.225927,0.000000
GET,0.226132,0.000000
POST,0.227146,0.000000
GET,0.227367,0.000000
POST,0.227812,0.000000
GET,0.228016,0.000000
GET,0.228223,0.000000
GET,0.228436,0.000000
GET,0.228638,0.000000
DELETE,0.228847,0.000000
GET,0.229050,0.000000
GET,0.229289,0.000000
GET,0.229494,0.000000
GET,0.229700,0.000000
GET,0.229906,0.000000
GET,0.230109,0.000000
GET,0.230328,0.000000
DELETE,0.230534,0.000000
GET,0.230741,0.000000
GET,0.230947,0.000000
GET,0.231155,0.000000
GET,0.231383,0.000000
GET,0.231552,0.000000
GET,0.231732,0.000000
GET,0.231937,0.000000
GET,0.232143,0.000000
POST,0.233122,0.000000
POST,0.235242,0.000000
GET,0.235481,0.000000
GET,0.235685,0.000000
GET,0.235880,0.000000
DELETE,0.236063,0.000000
GET,0.236273,0.000000
GET,0.236478,0.000000
GET,0.236671,0.000000
GET,0.236828,0.000000
POST,0.014662,0.000000
GET,0.014954,0.000000
GET,0.015206,0.000000
GET,0.015451,0.000000
GET,0.015666,0.000000
GET,0.015913,0.000000
GET,0.016164,0.000000
GET,0.016431,0.000000
GET,0.016651,0.000000
GET,0.016897,0.000000
GET,0.017144,0.000000
GET,0.017430,0.000000
GET,0.017647,0.000000
GET,0.017893,0.000000
GET,0.018138,0.000000
GET,0.018425,0.000000
GET,0.018663,0.000000
GET,0.018911,0.000000
DELETE,0.019163,0.000000
GET,0.019441,0.000000
GET,0.019662,0.010000
GET,0.019909,0.000000
GET,0.020163,0.000000
POST,0.022063,0.010000
GET,0.022329,0.000000
GET,0.022577,0.000000
GET,0.022830,0.000000
GET,0.023076,0.000000
GET,0.023374,0.000000
POST,0.023948,0.000000
POST,0.025331,0.000000
POST,0.026485,0.000000
GET,0.026735,0.000000
GET,0.026983,0.000000
GET,0.027242,0.000000
GET,0.027473,0.000000
GET,0.027707,0.000000
GET,0.027954,0.000000
GET,0.028202,0.000000
GET,0.028448,0.000000
POST,0.030504,0.000000
GET,0.030765,0.000000
GET,0.031011,0.000000
GET,0.031265,0.000000
GET,0.031494,0.000000
POST,0.033629,0.000000
POST,0.034396,0.010000
GET,0.034580,0.000000
DELETE,0.034781,0.000000
GET,0.034976,0.000000
POST,0.036931,0.000000
DELETE,0.037146,0.000000
GET,0.037364,0.000000
GET,0.037569,0.000000
GET,0.037764,0.000000
GET,0.037959,0.000000
GET,0.038153,0.000000
GET,0.038377,0.000000
POST,0.038847,0.000000
GET,0.039054,0.000000
GET,0.039256,0.000000
GET,0.039462,0.000000
GET,0.039658,0.000000
GET,0.039856,0.000000
GET,0.040050,0.000000
GET,0.040256,0.000000
POST,0.041878,0.000000
GET,0.042085,0.000000
GET,0.042307,0.000000
GET,0.042480,0.000000
GET,0.042676,0.000000
GET,0.042874,0.000000
GET,0.043069,0.000000
GET,0.043288,0.000000
GET,0.043445,0.000000
DELETE,0.043642,0.000000
GET,0.043837,0.000000
GET,0.044033,0.000000
GET,0.044247,0.000000
GET,0.044447,0.000000
GET,0.044642,0.000000
GET,0.044837,0.000000
POST,0.046404,0.000000
GET,0.046611,0.000000
GET,0.046809,0.000000
DELETE,0.047006,0.000000
GET,0.047201,0.000000
GET,0.047408,0.000000
GET,0.047581,0.000000
DELETE,0.047782,0.000000
POST,0.048232,0.000000
GET,0.048443,0.000000
GET,0.048641,0.000000
GET,0.048835,0.000000
GET,0.049028,0.000000
GET,0.049232,0.000000
GET,0.049421,0.000000
GET,0.049619,0.000000
GET,0.049816,0.000000
GET,0.050010,0.000000
GET,0.050184,0.000000
GET,0.199662,0.000000
GET,0.200120,0.000000
GET,0.200317,0.000000
GET,0.200516,0.000000
GET,0.200714,0.000000
GET,0.200936,0.000000
GET,0.201124,0.000000
GET,0.201321,0.000000
GET,0.201517,0.000000
GET,0.201714,0.000000
POST,0.204048,0.000000
POST,0.206169,0.010000
GET,0.206382,0.000000
GET,0.206579,0.000000
GET,0.206803,0.000000
GET,0.206992,0.000000
POST,0.208779,0.000000
GET,0.208993,0.000000
DELETE,0.209195,0.000000
GET,0.209392,0.000000
GET,0.209588,0.000000
GET,0.209818,0.000000
GET,0.209993,0.000000
GET,0.210193,0.000000
GET,0.210388,0.000000
GET,0.210583,0.000000
GET,0.210803,0.000000
DELETE,0.210995,0.000000
GET,0.211190,0.000000
GET,0.211385,0.000000
GET,0.211579,0.000000
DELETE,0.211809,0.000000
POST,0.213897,0.000000
GET,0.214107,0.000000
GET,0.214303,0.000000
GET,0.214498,0.000000
GET,0.214694,0.000000
GET,0.214905,0.000000
DELETE,0.215072,0.000000
GET,0.215268,0.000000
GET,0.215442,0.000000
GET,0.215638,0.000000
GET,0.215862,0.000000
GET,0.216066,0.000000
GET,0.216262,0.000000
GET,0.216458,0.000000
GET,0.216653,0.000000
GET,0.216887,0.000000
GET,0.217088,0.000000
GET,0.217285,0.000000
GET,0.217479,0.000000
GET,0.217647,0.000000
GET,0.217878,0.000000
GET,0.218078,0.000000
POST,0.219550,0.000000
GET,0.219761,0.000000
GET,0.219963,0.000000
GET,0.220160,0.000000
GET,0.220354,0.000000
GET,0.220549,0.000000
POST,0.222892,0.000000
GET,0.223102,0.000000
GET,0.223273,0.000000
GET,0.223469,0.000000
GET,0.223663,0.000000
DELETE,0.223872,0.010000
GET,0.224075,0.000000
GET,0.224272,0.000000
GET,0.224476,0.000000
GET,0.224678,0.000000
GET,0.224885,0.000000
GET,0.225071,0.000000
GET,0.225250,0.000000
GET,0.225444,0.000000
GET,0.225638,0.000000
GET,0.225876,0.000000
GET,0.226017,0.000000
GET,0.226241,0.000000
GET,0.226403,0.000000
GET,0.226596,0.000000
GET,0.226834,0.000000
GET,0.227011,0.000000
GET,0.227206,0.000000
POST,0.229030,0.000000
POST,0.230499,0.000000
GET,0.230704,0.000000
GET,0.230905,0.000000
POST,0.233080,0.000000
GET,0.233292,0.000000
POST,0.234292,0.000000
GET,0.234504,0.000000
POST,0.235196,0.000000
DELETE,0.235407,0.000000
GET,0.235603,0.000000
GET,0.235834,0.000000
GET,0.236012,0.000000
GET,0.236203,0.000000
GET,0.236397,0.000000
POST,0.238290,0.000000
DELETE,0.238499,0.000000
DELETE,0.238670,0.000000
GET,0.011103,0.000000
GET,0.011378,0.000000
GET,0.011632,0.000000
GET,0.011887,0.000000
GET,0.012156,0.000000
GET,0.012405,0.010000
GET,0.012655,0.000000
GET,0.012914,0.000000
GET,0.013192,0.000000
POST,0.014103,0.000000
GET,0.014356,0.000000
GET,0.014607,0.000000
GET,0.014856,0.000000
GET,0.015136,0.000000
GET,0.015379,0.000000
GET,0.015626,0.000000
GET,0.015872,0.000000
GET,0.016156,0.000000
GET,0.016381,0.000000
GET,0.016631,0.000000
GET,0.016880,0.000000
GET,0.017161,0.000000
GET,0.017382,0.000000
GET,0.017632,0.000000
GET,0.017881,0.000000
GET,0.018162,0.000000
GET,0.018378,0.000000
DELETE,0.018628,0.000000
GET,0.018878,0.000000
GET,0.019162,0.000000
GET,0.019379,0.000000
GET,0.019629,0.000000
GET,0.019869,0.000000
GET,0.020150,0.000000
GET,0.020378,0.000000
POST,0.022129,0.000000
POST,0.023396,0.000000
GET,0.023647,0.000000
GET,0.023902,0.000000
GET,0.024179,0.000000
GET,0.024421,0.000000
GET,0.024670,0.000000
GET,0.024926,0.000000
GET,0.025188,0.000000
GET,0.025408,0.000000
GET,0.025657,0.000000
GET,0.025914,0.000000
GET,0.026189,0.000000
DELETE,0.026415,0.000000
GET,0.026593,0.000000
GET,0.026842,0.000000
GET,0.027121,0.000000
GET,0.027373,0.000000
GET,0.027602,0.000000
POST,0.028384,0.000000
GET,0.028633,0.000000
GET,0.028886,0.000000
GET,0.029164,0.000000
GET,0.029384,0.000000
GET,0.029634,0.000000
GET,0.029861,0.000000
GET,0.030149,0.000000
POST,0.032090,0.010000
POST,0.033603,0.000000
GET,0.033853,0.000000
GET,0.034134,0.000000
DELETE,0.034373,0.000000
GET,0.034621,0.000000
DELETE,0.034872,0.000000
GET,0.035120,0.000000
GET,0.035370,0.000000
GET,0.035620,0.000000
DELETE,0.035879,0.000000
GET,0.036166,0.000000
GET,0.036395,0.000000
GET,0.036645,0.000000
GET,0.036894,0.000000
GET,0.037170,0.000000
GET,0.037386,0.000000
GET,0.037634,0.000000
GET,0.037880,0.000000
GET,0.038160,0.000000
POST,0.038682,0.000000
GET,0.038903,0.000000
GET,0.039181,0.000000
GET,0.039398,0.000000
GET,0.039645,0.000000
GET,0.039858,0.000000
GET,0.040142,0.000000
GET,0.040373,0.000000
GET,0.040622,0.000000
GET,0.040869,0.000000
GET,0.041149,0.000000
POST,0.042303,0.000000
POST,0.043384,0.000000
GET,0.043633,0.000000
GET,0.043839,0.000000
DELETE,0.044118,0.000000
GET,0.044368,0.000000
DELETE,0.044617,0.000000
DELETE,0.044813,0.000000
GET,0.205108,0.000000
GET,0.205329,0.000000
GET,0.205531,0.000000
GET,0.205731,0.000000
GET,0.205965,0.000000
POST,0.207052,0.000000
DELETE,0.207252,0.000000
GET,0.207447,0.000000
GET,0.207644,0.000000
GET,0.207837,0.000000
GET,0.208046,0.000000
POST,0.209269,0.000000
POST,0.211168,0.010000
GET,0.211335,0.000000
GET,0.211530,0.000000
GET,0.211723,0.000000
GET,0.211945,0.000000
POST,0.212945,0.000000
DELETE,0.213148,0.000000
DELETE,0.213350,0.000000
GET,0.213543,0.000000
GET,0.213736,0.000000
DELETE,0.213964,0.000000
GET,0.214164,0.000000
GET,0.214360,0.000000
GET,0.214561,0.000000
DELETE,0.214726,0.000000
GET,0.214965,0.000000
GET,0.215164,0.000000
GET,0.215359,0.000000
GET,0.215559,0.000000
GET,0.215752,0.000000
GET,0.216190,0.000000
POST,0.217740,0.000000
GET,0.217953,0.000000
DELETE,0.218125,0.000000
GET,0.218280,0.000000
POST,0.220190,0.000000
GET,0.220396,0.000000
GET,0.220594,0.000000
GET,0.220787,0.000000
DELETE,0.220960,0.000000
GET,0.221130,0.000000
GET,0.221330,0.000000
DELETE,0.221530,0.000000
GET,0.221726,0.000000
GET,0.221968,0.000000
DELETE,0.222172,0.000000
GET,0.222371,0.000000
GET,0.222569,0.000000
GET,0.222762,0.000000
POST,0.224922,0.010000
DELETE,0.225122,0.000000
POST,0.225733,0.000000
GET,0.225965,0.010000
GET,0.226165,0.000000
GET,0.226361,0.000000
GET,0.226554,0.000000
GET,0.226745,0.000000
DELETE,0.226945,0.000000
GET,0.227142,0.000000
GET,0.227336,0.000000
GET,0.227529,0.000000
GET,0.227722,0.000000
GET,0.227921,0.000000
POST,0.228700,0.000000
GET,0.228914,0.000000
GET,0.229087,0.000000
GET,0.229280,0.000000
DELETE,0.229477,0.000000
GET,0.229671,0.000000
GET,0.229898,0.000000
GET,0.230081,0.000000
GET,0.230282,0.000000
POST,0.231265,0.000000
GET,0.231460,0.000000
GET,0.231652,0.000000
GET,0.231843,0.000000
GET,0.232046,0.000000
DELETE,0.232240,0.000000
GET,0.232442,0.000000
GET,0.232634,0.000000
GET,0.232834,0.000000
GET,0.233038,0.000000
GET,0.233229,0.000000
GET,0.233422,0.000000
DELETE,0.233617,0.000000
GET,0.233819,0.000000
GET,0.233999,0.000000
GET,0.234197,0.000000
GET,0.234559,0.000000
GET,0.234757,0.000000
GET,0.234964,0.000000
DELETE,0.235168,0.000000
GET,0.235370,0.000000
GET,0.235563,0.000000
GET,0.235762,0.000000
GET,0.235958,0.000000
GET,0.236157,0.000000
GET,0.236350,0.000000
GET,0.236515,0.000000
GET,0.013312,0.000000
GET,0.013680,0.000000
POST,0.015384,0.000000
GET,0.015600,0.000000
GET,0.015801,0.000000
GET,0.016000,0.000000
GET,0.016207,0.000000
GET,0.016407,0.000000
GET,0.016607,0.000000
GET,0.016804,0.000000
GET,0.017002,0.000000
DELETE,0.017222,0.000000
POST,0.018407,0.000000
GET,0.018616,0.000000
GET,0.018812,0.000000
GET,0.019011,0.000000
GET,0.019225,0.000000
DELETE,0.019394,0.000000
POST,0.021546,0.000000
GET,0.021761,0.000000
GET,0.021965,0.000000
GET,0.022175,0.000000
GET,0.022328,0.000000
GET,0.022493,0.000000
GET,0.022688,0.000000
POST,0.023050,0.000000
DELETE,0.023269,0.000000
GET,0.023429,0.000000
GET,0.023593,0.000000
GET,0.023792,0.000000
POST,0.024222,0.000000
GET,0.024419,0.000000
POST,0.025128,0.000000
GET,0.025359,0.000000
GET,0.025559,0.000000
POST,0.026925,0.000000
GET,0.027167,0.000000
GET,0.027383,0.000000
GET,0.027581,0.000000
GET,0.027780,0.000000
GET,0.027978,0.010000
POST,0.028588,0.000000
GET,0.028797,0.000000
GET,0.028951,0.000000
DELETE,0.029191,0.000000
GET,0.029361,0.000000
GET,0.029560,0.000000
GET,0.029758,0.000000
GET,0.029955,0.000000
GET,0.030168,0.000000
GET,0.030369,0.000000
GET,0.030572,0.000000
GET,0.030768,0.000000
GET,0.030965,0.000000
GET,0.031407,0.000000
GET,0.031662,0.000000
POST,0.033032,0.000000
GET,0.033261,0.000000
GET,0.033461,0.000000
GET,0.033657,0.000000
GET,0.033855,0.000000
GET,0.034051,0.000000
POST,0.035544,0.000000
GET,0.035757,0.000000
POST,0.036292,0.000000
GET,0.036518,0.000000
DELETE,0.036722,0.000000
GET,0.036921,0.000000
GET,0.037152,0.000000
GET,0.037361,0.000000
GET,0.037556,0.000000
POST,0.038045,0.000000
GET,0.038252,0.000000
GET,0.038449,0.000000
GET,0.038655,0.000000
DELETE,0.038856,0.000000
GET,0.039053,0.000000
GET,0.039277,0.000000
GET,0.039441,0.000000
GET,0.039639,0.000000
POST,0.041277,0.000000
GET,0.041485,0.000000
GET,0.041685,0.000000
GET,0.041882,0.000000
GET,0.042082,0.000000
GET,0.042292,0.000000
GET,0.042464,0.000000
GET,0.042662,0.000000
GET,0.042858,0.000000
GET,0.043058,0.000000
GET,0.043277,0.000000
GET,0.043435,0.000000
GET,0.043601,0.000000
GET,0.043801,0.000000
POST,0.044250,0.000000
GET,0.044448,0.000000
GET,0.044652,0.000000
GET,0.044848,0.000000
GET,0.045046,0.000000
GET,0.045261,0.000000
GET,0.045395,0.000000
GET,0.204566,0.000000
GET,0.204796,0.000000
DELETE,0.205006,0.000000
POST,0.206339,0.000000
GET,0.206581,0.000000
GET,0.206793,0.000000
GET,0.206999,0.000000
GET,0.207203,0.000000
DELETE,0.207407,0.000000
GET,0.207857,0.000000
GET,0.208079,0.000000
POST,0.208865,0.000000
GET,0.209087,0.010000
GET,0.209294,0.000000
GET,0.209542,0.000000
GET,0.209768,0.000000
GET,0.209975,0.000000
GET,0.210112,0.000000
POST,0.212027,0.000000
GET,0.212256,0.000000
DELETE,0.212462,0.000000
GET,0.212698,0.000000
GET,0.212871,0.000000
GET,0.213082,0.000000
GET,0.213286,0.000000
GET,0.213515,0.000000
GET,0.213743,0.000000
GET,0.213948,0.000000
DELETE,0.214152,0.000000
GET,0.214353,0.000000
GET,0.214573,0.000000
GET,0.214784,0.000000
GET,0.214981,0.000000
GET,0.215181,0.000000
DELETE,0.215383,0.000000
GET,0.215597,0.000000
GET,0.215788,0.000000
DELETE,0.215991,0.000000
GET,0.216193,0.000000
DELETE,0.216393,0.000000
GET,0.216617,0.000000
GET,0.216825,0.000000
GET,0.217026,0.000000
GET,0.217227,0.000000
GET,0.217426,0.000000
GET,0.217651,0.000000
GET,0.217833,0.000000
GET,0.218036,0.000000
GET,0.218237,0.000000
GET,0.218437,0.000000
GET,0.218669,0.000000
GET,0.218848,0.000000
GET,0.219050,0.000000
GET,0.219250,0.000000
GET,0.219450,0.000000
GET,0.219682,0.000000
GET,0.219857,0.000000
GET,0.220062,0.000000
GET,0.220262,0.000000
GET,0.220468,0.000000
POST,0.221620,0.010000
GET,0.221800,0.000000
DELETE,0.222006,0.000000
GET,0.222210,0.000000
POST,0.224455,0.000000
GET,0.224701,0.000000
GET,0.224907,0.000000
GET,0.225107,0.000000
DELETE,0.225281,0.000000
POST,0.226776,0.000000
GET,0.226959,0.000000
DELETE,0.227163,0.000000
GET,0.227361,0.000000
GET,0.227581,0.000000
GET,0.227785,0.000000
GET,0.227987,0.000000
GET,0.228189,0.000000
GET,0.228388,0.000000
DELETE,0.228615,0.000000
GET,0.228795,0.000000
GET,0.228998,0.000000
GET,0.229197,0.000000
DELETE,0.229397,0.000000
POST,0.230901,0.010000
POST,0.232372,0.000000
GET,0.232605,0.000000
GET,0.232806,0.000000
GET,0.233009,0.000000
DELETE,0.233209,0.000000
GET,0.233407,0.000000
GET,0.233637,0.000000
GET,0.233836,0.000000
GET,0.234035,0.000000
POST,0.235891,0.000000
GET,0.236102,0.000000
GET,0.236301,0.000000
GET,0.236504,0.000000
GET,0.236714,0.000000
GET,0.236912,0.000000
GET,0.237114,0.000000
GET,0.237289,0.000000
GET,0.012588,0.000000
GET,0.012954,0.000000
GET,0.013170,0.000000
GET,0.013370,0.000000
GET,0.013578,0.000000
GET,0.013779,0.000000
GET,0.013979,0.000000
GET,0.014208,0.000000
GET,0.014375,0.000000
GET,0.014578,0.000000
GET,0.014779,0.000000
GET,0.014985,0.000000
GET,0.015240,0.000000
GET,0.015455,0.000000
POST,0.016732,0.000000
DELETE,0.016948,0.000000
POST,0.018986,0.000000
GET,0.019347,0.000000
GET,0.019547,0.000000
GET,0.019747,0.000000
GET,0.019946,0.000000
GET,0.020189,0.000000
GET,0.020399,0.000000
DELETE,0.020565,0.000000
DELETE,0.020771,0.000000
GET,0.020970,0.000000
GET,0.021190,0.000000
GET,0.021406,0.000000
GET,0.021607,0.000000
GET,0.021807,0.000000
DELETE,0.022009,0.000000
POST,0.024037,0.000000
GET,0.024262,0.000000
GET,0.024464,0.000000
DELETE,0.024665,0.000000
POST,0.026646,0.010000
POST,0.027264,0.000000
GET,0.027419,0.000000
GET,0.027618,0.000000
GET,0.027816,0.000000
GET,0.028020,0.000000
GET,0.028231,0.000000
GET,0.028418,0.000000
GET,0.028620,0.000000
GET,0.028817,0.000000
GET,0.029020,0.000000
GET,0.029236,0.000000
GET,0.029411,0.000000
GET,0.029610,0.000000
GET,0.029810,0.000000
DELETE,0.030009,0.000000
