GET,0.216117,0.000000
GET,0.216282,0.000000
GET,0.216477,0.000000
GET,0.216673,0.000000
GET,0.216880,0.000000
GET,0.217080,0.000000
GET,0.217243,0.000000
GET,0.217442,0.000000
DELETE,0.217644,0.000000
GET,0.217855,0.000000
GET,0.218019,0.000000
GET,0.218202,0.000000
GET,0.218397,0.000000
GET,0.218592,0.000000
GET,0.218816,0.000000
GET,0.219021,0.000000
GET,0.219202,0.000000
GET,0.219396,0.000000
DELETE,0.219592,0.000000
GET,0.219816,0.000000
GET,0.220016,0.000000
GET,0.220201,0.000000
GET,0.220397,0.000000
GET,0.220593,0.000000
POST,0.221753,0.000000
GET,0.221935,0.000000
GET,0.222108,0.000000
GET,0.222302,0.000000
POST,0.223924,0.000000
DELETE,0.224131,0.000000
DELETE,0.224327,0.000000
GET,0.224521,0.000000
GET,0.224745,0.000000
GET,0.224935,0.000000
GET,0.225126,0.000000
GET,0.225324,0.000000
GET,0.225519,0.000000
DELETE,0.225753,0.000000
GET,0.225924,0.000000
GET,0.226122,0.000000
GET,0.226284,0.000000
GET,0.226478,0.000000
GET,0.226673,0.000000
POST,0.227220,0.000000
POST,0.228228,0.000000
POST,0.229636,0.000000
GET,0.229855,0.000000
DELETE,0.230055,0.000000
GET,0.230250,0.000000
GET,0.230444,0.010000
GET,0.230644,0.000000
GET,0.230870,0.000000
GET,0.231071,0.000000
POST,0.232982,0.000000
GET,0.233188,0.000000
GET,0.233383,0.000000
GET,0.233579,0.000000
GET,0.233808,0.000000
GET,0.234011,0.000000
GET,0.234192,0.000000
GET,0.234385,0.000000
GET,0.234578,0.000000
GET,0.234802,0.000000
GET,0.235002,0.000000
GET,0.235184,0.000000
GET,0.235378,0.000000
GET,0.235572,0.000000
GET,0.235802,0.000000
GET,0.236005,0.000000
GET,0.236185,0.000000
GET,0.236378,0.000000
GET,0.236570,0.000000
GET,0.236802,0.000000
GET,0.236997,0.000000
GET,0.237161,0.000000
GET,0.237354,0.000000
GET,0.237548,0.000000
GET,0.237773,0.000000
GET,0.237943,0.000000
GET,0.238107,0.000000
GET,0.238242,0.000000
GET,0.238437,0.000000
GET,0.238636,0.000000
GET,0.238863,0.000000
DELETE,0.239072,0.000000
GET,0.239237,0.000000
GET,0.239399,0.000000
GET,0.010631,0.000000
GET,0.010922,0.000000
GET,0.011207,0.000000
GET,0.011464,0.000000
GET,0.011726,0.000000
GET,0.011981,0.000000
GET,0.012212,0.000000
GET,0.012444,0.000000
GET,0.012697,0.000000
GET,0.012950,0.000000
POST,0.015011,0.000000
GET,0.015279,0.000000
GET,0.015533,0.000000
POST,0.017509,0.010000
GET,0.017770,0.000000
DELETE,0.018029,0.000000
GET,0.018275,0.000000
GET,0.018527,0.000000
DELETE,0.018747,0.000000
DELETE,0.018999,0.000000
POST,0.020869,0.000000
GET,0.021138,0.010000
GET,0.021391,0.000000
GET,0.021641,0.000000
DELETE,0.021892,0.000000
DELETE,0.022191,0.000000
DELETE,0.022448,0.000000
GET,0.022703,0.000000
GET,0.022951,0.000000
GET,0.023232,0.000000
GET,0.023452,0.000000
POST,0.024489,0.000000
GET,0.024753,0.000000
DELETE,0.025006,0.000000
GET,0.025258,0.000000
GET,0.025509,0.000000
GET,0.025728,0.000000
GET,0.025980,0.000000
POST,0.026730,0.000000
GET,0.026992,0.000000
GET,0.027241,0.000000
GET,0.027470,0.000000
GET,0.027720,0.000000
POST,0.029900,0.000000
GET,0.030180,0.000000
DELETE,0.030433,0.000000
GET,0.030682,0.000000
GET,0.030931,0.000000
GET,0.031226,0.000000
GET,0.031449,0.000000
GET,0.031653,0.000000
GET,0.031902,0.000000
GET,0.032199,0.000000
GET,0.032448,0.000000
POST,0.033351,0.000000
GET,0.033584,0.000000
GET,0.033831,0.000000
POST,0.034559,0.000000
GET,0.034820,0.000000
GET,0.035112,0.000000
DELETE,0.035307,0.000000
GET,0.035542,0.000000
DELETE,0.035793,0.000000
GET,0.036043,0.000000
GET,0.036266,0.000000
GET,0.036517,0.000000
GET,0.036766,0.000000
GET,0.037012,0.000000
POST,0.039108,0.000000
DELETE,0.039373,0.000000
GET,0.039625,0.000000
DELETE,0.039874,0.000000
GET,0.040160,0.000000
GET,0.040417,0.000000
GET,0.040637,0.000000
GET,0.040884,0.000000
GET,0.041180,0.000000
GET,0.041434,0.000000
DELETE,0.041635,0.000000
GET,0.041882,0.000000
DELETE,0.042167,0.000000
GET,0.042424,0.000000
GET,0.042602,0.000000
GET,0.042850,0.000000
DELETE,0.043130,0.000000
DELETE,0.043402,0.000000
POST,0.043996,0.000000
POST,0.045676,0.000000
GET,0.045936,0.000000
GET,0.046238,0.000000
DELETE,0.046487,0.010000
POST,0.047758,0.000000
DELETE,0.048028,0.000000
GET,0.048271,0.000000
GET,0.048503,0.000000
GET,0.048750,0.000000
DELETE,0.049000,0.000000
GET,0.049252,0.000000
GET,0.049467,0.010000
GET,0.049685,0.000000
GET,0.049893,0.000000
GET,0.172019,0.000000
POST,0.173953,0.000000
POST,0.176199,0.000000
GET,0.176354,0.000000
GET,0.176553,0.000000
GET,0.176749,0.000000
GET,0.176960,0.000000
GET,0.177156,0.000000
GET,0.177354,0.000000
GET,0.177549,0.000000
GET,0.177743,0.000000
GET,0.177952,0.000000
GET,0.178121,0.000000
GET,0.178320,0.000000
GET,0.178497,0.000000
GET,0.178691,0.000000
GET,0.178905,0.000000
GET,0.179110,0.000000
GET,0.179307,0.000000
GET,0.179504,0.000000
GET,0.179699,0.000000
GET,0.179920,0.000000
GET,0.180134,0.000000
GET,0.180307,0.000000
POST,0.182566,0.000000
DELETE,0.182776,0.000000
DELETE,0.182982,0.000000
GET,0.183178,0.000000
GET,0.183373,0.000000
GET,0.183571,0.000000
GET,0.183772,0.000000
DELETE,0.183995,0.000000
GET,0.184186,0.000000
GET,0.184382,0.000000
GET,0.184577,0.000000
GET,0.184772,0.000000
POST,0.185428,0.000000
GET,0.185635,0.000000
GET,0.185851,0.000000
GET,0.186045,0.000000
GET,0.186242,0.000000
GET,0.186407,0.000000
GET,0.186602,0.000000
GET,0.186796,0.000000
GET,0.186995,0.000000
GET,0.187192,0.000000
GET,0.187394,0.000000
GET,0.187589,0.000000
GET,0.187784,0.000000
GET,0.187995,0.000000
POST,0.189623,0.000000
GET,0.189853,0.010000
GET,0.190052,0.000000
DELETE,0.190199,0.000000
GET,0.190396,0.000000
GET,0.190591,0.000000
GET,0.190785,0.000000
GET,0.190995,0.000000
GET,0.191190,0.000000
GET,0.191391,0.000000
DELETE,0.191590,0.000000
GET,0.191788,0.000000
GET,0.191995,0.000000
GET,0.192324,0.000000
GET,0.192501,0.000000
GET,0.192696,0.000000
GET,0.192898,0.000000
POST,0.193936,0.000000
GET,0.194126,0.000000
POST,0.194524,0.000000
GET,0.194719,0.000000
GET,0.194920,0.000000
GET,0.195117,0.000000
GET,0.195283,0.000000
DELETE,0.195478,0.000000
GET,0.195677,0.000000
GET,0.195898,0.000000
GET,0.196109,0.000000
GET,0.196295,0.000000
GET,0.196487,0.000000
GET,0.196681,0.000000
GET,0.196879,0.000000
DELETE,0.197087,0.000000
GET,0.197282,0.000000
GET,0.197476,0.000000
GET,0.197669,0.000000
GET,0.197882,0.000000
GET,0.198086,0.000000
GET,0.198285,0.000000
GET,0.198485,0.000000
GET,0.198679,0.000000
POST,0.199638,0.000000
POST,0.201757,0.000000
GET,0.201982,0.000000
GET,0.202179,0.000000
GET,0.202376,0.000000
DELETE,0.202571,0.000000
GET,0.202768,0.000000
GET,0.202979,0.000000
GET,0.203174,0.000000
GET,0.203377,0.000000
POST,0.047991,0.000000
GET,0.048433,0.000000
GET,0.048625,0.000000
GET,0.048821,0.000000
GET,0.049016,0.000000
GET,0.049208,0.000000
GET,0.049432,0.000000
GET,0.049611,0.000000
GET,0.049809,0.000000
GET,0.050004,0.000000
GET,0.050199,0.000000
GET,0.050409,0.000000
GET,0.050615,0.000000
GET,0.050810,0.000000
GET,0.051004,0.000000
GET,0.051202,0.000000
GET,0.051456,0.000000
GET,0.051671,0.000000
DELETE,0.051852,0.000000
GET,0.052047,0.000000
GET,0.052243,0.000000
GET,0.052448,0.000000
GET,0.052646,0.000000
POST,0.054502,0.010000
GET,0.054697,0.000000
GET,0.054892,0.000000
GET,0.055090,0.000000
GET,0.055286,0.000000
GET,0.055491,0.000000
POST,0.056029,0.000000
POST,0.057386,0.000000
POST,0.058550,0.000000
GET,0.058743,0.000000
GET,0.058938,0.000000
GET,0.059131,0.000000
GET,0.059347,0.000000
GET,0.059549,0.000000
GET,0.059736,0.000000
GET,0.059948,0.000000
GET,0.060165,0.000000
POST,0.062219,0.000000
GET,0.062432,0.000000
GET,0.062638,0.000000
GET,0.062831,0.000000
GET,0.063024,0.000000
POST,0.065227,0.000000
POST,0.065959,0.000000
GET,0.066152,0.000000
DELETE,0.066350,0.000000
GET,0.066550,0.000000
POST,0.068598,0.000000
DELETE,0.068793,0.000000
GET,0.068985,0.000000
GET,0.069180,0.000000
GET,0.069378,0.000000
GET,0.069577,0.000000
GET,0.069774,0.000000
GET,0.069970,0.000000
POST,0.070411,0.000000
GET,0.070623,0.000000
GET,0.070803,0.000000
GET,0.070997,0.000000
GET,0.071189,0.000000
GET,0.071394,0.000000
GET,0.071606,0.000000
GET,0.071799,0.000000
POST,0.073526,0.010000
GET,0.073719,0.000000
GET,0.073913,0.000000
GET,0.074106,0.000000
GET,0.074300,0.000000
GET,0.074518,0.000000
GET,0.074713,0.000000
GET,0.074909,0.000000
GET,0.075103,0.000000
DELETE,0.075299,0.000000
GET,0.075519,0.000000
GET,0.075700,0.000000
GET,0.075895,0.000000
GET,0.076090,0.000000
GET,0.076285,0.000000
GET,0.076496,0.000000
POST,0.078035,0.000000
GET,0.078228,0.000000
GET,0.078432,0.000000
DELETE,0.078638,0.000000
GET,0.078830,0.000000
GET,0.079024,0.000000
GET,0.079218,0.000000
DELETE,0.079652,0.000000
POST,0.080076,0.000000
GET,0.080269,0.000000
GET,0.080490,0.000000
GET,0.080685,0.000000
GET,0.080852,0.000000
GET,0.081052,0.000000
GET,0.081246,0.000000
GET,0.081449,0.000000
GET,0.081644,0.000000
GET,0.081840,0.000000
GET,0.081998,0.000000
GET,0.136784,0.000000
GET,0.137038,0.000000
GET,0.137302,0.000000
GET,0.137492,0.000000
GET,0.137704,0.000000
GET,0.137888,0.000000
GET,0.138096,0.000000
GET,0.138367,0.000000
GET,0.138588,0.000000
GET,0.138772,0.000000
POST,0.141170,0.010000
POST,0.143412,0.000000
GET,0.143627,0.000000
GET,0.143838,0.000000
GET,0.144050,0.000000
GET,0.144300,0.000000
POST,0.146185,0.000000
GET,0.146450,0.000000
DELETE,0.146668,0.000000
GET,0.146880,0.000000
GET,0.147089,0.000000
GET,0.147345,0.000000
GET,0.147556,0.000000
GET,0.147755,0.000000
GET,0.147963,0.000000
GET,0.148175,0.000000
GET,0.148397,0.000000
DELETE,0.148576,0.000000
GET,0.148786,0.000000
GET,0.148964,0.000000
GET,0.149177,0.000000
DELETE,0.149400,0.000000
POST,0.151620,0.000000
GET,0.151850,0.000000
GET,0.152063,0.000000
GET,0.152315,0.000000
GET,0.152529,0.000000
GET,0.152707,0.000000
DELETE,0.152920,0.000000
GET,0.153128,0.000000
GET,0.153391,0.000000
GET,0.153602,0.000000
GET,0.153767,0.000000
GET,0.153976,0.010000
GET,0.154189,0.000000
GET,0.154403,0.000000
GET,0.154620,0.000000
GET,0.154799,0.000000
GET,0.155007,0.000000
GET,0.155233,0.000000
GET,0.155472,0.000000
GET,0.155669,0.000000
GET,0.155881,0.000000
GET,0.156089,0.000000
POST,0.157619,0.000000
GET,0.157860,0.000000
GET,0.158075,0.000000
GET,0.158345,0.000000
GET,0.158557,0.000000
GET,0.158744,0.000000
POST,0.161102,0.000000
GET,0.161397,0.000000
GET,0.161616,0.000000
GET,0.161824,0.000000
GET,0.162032,0.000000
DELETE,0.162287,0.000000
GET,0.162479,0.000000
GET,0.162694,0.000000
GET,0.162906,0.000000
GET,0.163114,0.000000
GET,0.163381,0.000000
GET,0.163584,0.000000
GET,0.163765,0.000000
GET,0.163974,0.000000
GET,0.164183,0.000000
GET,0.164400,0.000000
GET,0.164621,0.000000
GET,0.164832,0.000000
GET,0.165041,0.000000
GET,0.165287,0.000000
GET,0.165481,0.000000
GET,0.165686,0.000000
GET,0.165898,0.000000
POST,0.167791,0.000000
POST,0.169374,0.000000
GET,0.169605,0.000000
GET,0.169819,0.000000
POST,0.172101,0.000000
GET,0.172366,0.000000
POST,0.173389,0.000000
GET,0.173581,0.010000
POST,0.174295,0.000000
DELETE,0.174526,0.000000
GET,0.174736,0.000000
GET,0.174942,0.000000
GET,0.175148,0.000000
GET,0.175381,0.000000
GET,0.175566,0.000000
POST,0.177528,0.000000
DELETE,0.177767,0.000000
DELETE,0.177951,0.000000
GET,0.071952,0.000000
GET,0.072405,0.000000
GET,0.072598,0.000000
GET,0.072797,0.000000
GET,0.073003,0.000000
GET,0.073208,0.010000
GET,0.073396,0.000000
GET,0.073594,0.000000
GET,0.073791,0.000000
POST,0.074699,0.000000
GET,0.074908,0.000000
GET,0.075135,0.000000
GET,0.075338,0.000000
GET,0.075514,0.000000
GET,0.075708,0.000000
GET,0.075903,0.000000
GET,0.076141,0.000000
GET,0.076340,0.000000
GET,0.076504,0.000000
GET,0.076678,0.000000
GET,0.076875,0.000000
GET,0.077114,0.000000
GET,0.077315,0.000000
GET,0.077511,0.000000
GET,0.077707,0.000000
GET,0.077904,0.000000
GET,0.078134,0.000000
DELETE,0.078340,0.000000
GET,0.078510,0.000000
GET,0.078711,0.000000
GET,0.078906,0.000000
GET,0.079142,0.000000
GET,0.079342,0.000000
GET,0.079517,0.000000
GET,0.079716,0.000000
POST,0.081425,0.000000
POST,0.082635,0.000000
GET,0.082841,0.000000
GET,0.083068,0.000000
GET,0.083241,0.000000
GET,0.083436,0.000000
GET,0.083634,0.000000
GET,0.083829,0.000000
GET,0.084028,0.000000
GET,0.084249,0.000000
GET,0.084442,0.000000
GET,0.084605,0.000000
GET,0.084803,0.000000
DELETE,0.085000,0.000000
GET,0.085208,0.000000
GET,0.085403,0.000000
GET,0.085599,0.000000
GET,0.085795,0.000000
GET,0.085993,0.000000
POST,0.086720,0.000000
GET,0.086926,0.000000
GET,0.087144,0.000000
GET,0.087319,0.000000
GET,0.087491,0.000000
GET,0.087690,0.000000
GET,0.087886,0.000000
GET,0.088118,0.000000
POST,0.089996,0.000000
POST,0.091432,0.000000
GET,0.091643,0.000000
GET,0.091839,0.000000
DELETE,0.092059,0.010000
GET,0.092242,0.000000
DELETE,0.092439,0.000000
GET,0.092604,0.000000
GET,0.092799,0.000000
GET,0.092994,0.000000
DELETE,0.093200,0.000000
GET,0.093395,0.000000
GET,0.093589,0.000000
GET,0.093784,0.000000
GET,0.093981,0.000000
GET,0.094194,0.000000
GET,0.094390,0.000000
GET,0.094552,0.000000
GET,0.094748,0.000000
GET,0.094944,0.000000
POST,0.095469,0.000000
GET,0.095678,0.000000
GET,0.095874,0.000000
GET,0.096106,0.000000
GET,0.096301,0.000000
GET,0.096494,0.000000
GET,0.096689,0.000000
GET,0.096882,0.000000
GET,0.097118,0.000000
GET,0.097322,0.000000
GET,0.097518,0.000000
POST,0.098670,0.000000
POST,0.099674,0.000000
GET,0.099879,0.000000
GET,0.100114,0.000000
DELETE,0.100317,0.000000
GET,0.100487,0.000000
DELETE,0.100683,0.000000
DELETE,0.100842,0.000000
GET,0.135145,0.000000
GET,0.135391,0.000000
GET,0.135597,0.000000
GET,0.135798,0.000000
GET,0.136066,0.000000
POST,0.137136,0.000000
DELETE,0.137360,0.000000
GET,0.137563,0.000000
GET,0.137764,0.000000
GET,0.137998,0.000000
GET,0.138178,0.000000
POST,0.139494,0.000000
POST,0.141430,0.000000
GET,0.141658,0.000000
GET,0.141870,0.000000
GET,0.142107,0.000000
GET,0.142316,0.000000
POST,0.143340,0.000000
DELETE,0.143542,0.000000
DELETE,0.143742,0.000000
GET,0.143981,0.000000
GET,0.144179,0.000000
DELETE,0.144379,0.000000
GET,0.144583,0.000000
GET,0.144782,0.000000
GET,0.145012,0.000000
DELETE,0.145184,0.000000
GET,0.145390,0.000000
GET,0.145560,0.000000
GET,0.145760,0.000000
GET,0.145990,0.000000
GET,0.146181,0.000000
GET,0.146378,0.000000
POST,0.147941,0.010000
GET,0.148178,0.000000
DELETE,0.148382,0.000000
GET,0.148582,0.000000
POST,0.150530,0.000000
GET,0.150748,0.000000
GET,0.150979,0.000000
GET,0.151175,0.000000
DELETE,0.151375,0.000000
GET,0.151576,0.000000
GET,0.151775,0.000000
DELETE,0.152005,0.000000
GET,0.152178,0.000000
GET,0.152378,0.000000
DELETE,0.152544,0.000000
GET,0.152741,0.000000
GET,0.152980,0.000000
GET,0.153171,0.000000
POST,0.155275,0.000000
DELETE,0.155493,0.000000
POST,0.156140,0.000000
GET,0.156351,0.000000
GET,0.156524,0.000000
GET,0.156723,0.000000
GET,0.156922,0.000000
GET,0.157149,0.000000
DELETE,0.157338,0.000000
GET,0.157508,0.000000
GET,0.157707,0.000000
GET,0.157904,0.000000
GET,0.158116,0.000000
GET,0.158324,0.000000
POST,0.159148,0.000000
GET,0.159369,0.000000
GET,0.159572,0.000000
GET,0.159770,0.000000
DELETE,0.159998,0.000000
GET,0.160178,0.000000
GET,0.160377,0.000000
GET,0.160526,0.000000
GET,0.160725,0.000000
POST,0.161807,0.000000
GET,0.162029,0.000000
GET,0.162232,0.000000
GET,0.162434,0.000000
GET,0.162634,0.000000
DELETE,0.162834,0.010000
GET,0.163066,0.000000
GET,0.163246,0.000000
GET,0.163415,0.000000
GET,0.163587,0.000000
GET,0.163784,0.000000
GET,0.164021,0.000000
DELETE,0.164229,0.000000
GET,0.164403,0.000000
GET,0.164560,0.000000
GET,0.164756,0.000000
GET,0.164980,0.000000
GET,0.165172,0.000000
GET,0.165367,0.000000
DELETE,0.165565,0.000000
GET,0.165761,0.000000
GET,0.165995,0.000000
GET,0.166190,0.000000
GET,0.166396,0.000000
GET,0.166560,0.000000
GET,0.166756,0.000000
GET,0.166935,0.000000
GET,0.082922,0.000000
GET,0.083229,0.000000
POST,0.084909,0.000000
GET,0.085172,0.000000
GET,0.085425,0.000000
GET,0.085676,0.000000
GET,0.085971,0.000000
GET,0.086191,0.000000
GET,0.086380,0.000000
GET,0.086631,0.000000
GET,0.086916,0.000000
DELETE,0.087171,0.000000
POST,0.088438,0.000000
GET,0.088688,0.000000
GET,0.088971,0.000000
GET,0.089193,0.000000
GET,0.089411,0.000000
DELETE,0.089661,0.000000
POST,0.091970,0.000000
GET,0.092237,0.000000
GET,0.092487,0.000000
GET,0.092736,0.000000
GET,0.093030,0.000000
GET,0.093266,0.000000
GET,0.093479,0.000000
POST,0.093916,0.000000
DELETE,0.094166,0.000000
GET,0.094341,0.000000
GET,0.094585,0.000000
GET,0.094866,0.000000
POST,0.095267,0.000000
GET,0.095511,0.000000
POST,0.096283,0.000000
GET,0.096530,0.000000
GET,0.096779,0.000000
POST,0.098227,0.000000
GET,0.098474,0.000000
GET,0.098720,0.000000
GET,0.098984,0.010000
GET,0.099197,0.000000
GET,0.099409,0.000000
POST,0.100098,0.000000
GET,0.100312,0.000000
GET,0.100556,0.000000
DELETE,0.100806,0.000000
GET,0.101039,0.000000
GET,0.101256,0.000000
GET,0.101501,0.000000
GET,0.101743,0.000000
GET,0.102039,0.000000
GET,0.102293,0.000000
GET,0.102535,0.000000
GET,0.102788,0.000000
GET,0.103057,0.000000
GET,0.103279,0.000000
GET,0.103494,0.000000
POST,0.104962,0.000000
GET,0.105213,0.000000
GET,0.105455,0.000000
GET,0.105698,0.000000
GET,0.105979,0.000000
GET,0.106193,0.000000
POST,0.107747,0.000000
GET,0.107997,0.000000
POST,0.108546,0.000000
GET,0.108791,0.000000
DELETE,0.109032,0.000000
GET,0.109318,0.000000
GET,0.109564,0.000000
GET,0.109814,0.000000
GET,0.110038,0.000000
POST,0.110599,0.000000
GET,0.110881,0.000000
GET,0.111125,0.000000
GET,0.111326,0.000000
DELETE,0.111570,0.000000
GET,0.111821,0.000000
GET,0.112035,0.000000
GET,0.112283,0.000000
GET,0.112526,0.000000
POST,0.114227,0.000000
GET,0.114474,0.000000
GET,0.114720,0.000000
GET,0.114985,0.000000
GET,0.115197,0.000000
GET,0.115384,0.000000
GET,0.115626,0.000000
GET,0.115915,0.000000
GET,0.116159,0.000000
GET,0.116340,0.000000
GET,0.116582,0.000000
GET,0.116829,0.000000
GET,0.117033,0.000000
GET,0.117277,0.000000
POST,0.117763,0.000000
GET,0.118003,0.000000
GET,0.118247,0.000000
GET,0.118489,0.000000
GET,0.118735,0.000000
GET,0.118992,0.000000
GET,0.119168,0.000000
GET,0.102432,0.000000
GET,0.102857,0.000000
DELETE,0.103056,0.000000
POST,0.104379,0.000000
GET,0.104604,0.010000
GET,0.104806,0.000000
GET,0.105002,0.000000
GET,0.105198,0.000000
DELETE,0.105397,0.000000
GET,0.105619,0.000000
GET,0.105788,0.000000
POST,0.106603,0.000000
GET,0.106790,0.000000
GET,0.106954,0.000000
GET,0.107152,0.000000
GET,0.107347,0.000000
GET,0.107574,0.000000
GET,0.107778,0.000000
POST,0.109666,0.000000
GET,0.109879,0.000000
DELETE,0.110046,0.000000
GET,0.110240,0.000000
GET,0.110439,0.000000
GET,0.110650,0.000000
GET,0.110852,0.000000
GET,0.111014,0.000000
GET,0.111209,0.000000
GET,0.111409,0.000000
DELETE,0.111627,0.000000
GET,0.111824,0.000000
GET,0.111993,0.000000
GET,0.112157,0.000000
GET,0.112352,0.000000
GET,0.112586,0.000000
DELETE,0.112788,0.000000
GET,0.112985,0.000000
GET,0.113181,0.000000
DELETE,0.113379,0.000000
GET,0.113583,0.000000
DELETE,0.113777,0.000000
GET,0.113972,0.000000
GET,0.114168,0.000000
GET,0.114363,0.000000
GET,0.114756,0.000000
GET,0.114931,0.000000
GET,0.115126,0.000000
GET,0.115322,0.000000
GET,0.115525,0.000000
GET,0.115732,0.000000
GET,0.115934,0.000000
GET,0.116132,0.000000
GET,0.116330,0.000000
GET,0.116541,0.000000
GET,0.116724,0.000000
GET,0.116920,0.000000
GET,0.117117,0.000000
GET,0.117312,0.000000
GET,0.117533,0.000000
GET,0.117703,0.000000
GET,0.117922,0.000000
POST,0.119052,0.000000
GET,0.119258,0.000000
DELETE,0.119457,0.000000
GET,0.119666,0.000000
POST,0.121877,0.000000
GET,0.122086,0.000000
GET,0.122281,0.000000
GET,0.122478,0.000000
DELETE,0.122699,0.000000
POST,0.124165,0.000000
GET,0.124373,0.010000
DELETE,0.124603,0.000000
GET,0.124778,0.000000
GET,0.124974,0.000000
GET,0.125168,0.000000
GET,0.125362,0.000000
GET,0.125721,0.000000
GET,0.125917,0.000000
DELETE,0.126115,0.000000
GET,0.126309,0.000000
GET,0.126518,0.000000
GET,0.126722,0.000000
DELETE,0.126920,0.000000
POST,0.128406,0.000000
POST,0.129883,0.000000
GET,0.130024,0.000000
GET,0.130219,0.000000
GET,0.130415,0.000000
DELETE,0.130643,0.000000
GET,0.130837,0.000000
GET,0.131002,0.000000
GET,0.131164,0.000000
GET,0.131361,0.000000
POST,0.133160,0.000000
GET,0.133365,0.000000
GET,0.133575,0.000000
GET,0.133756,0.000000
GET,0.133938,0.000000
GET,0.134132,0.000000
GET,0.134328,0.000000
GET,0.134545,0.000000
GET,0.115379,0.000000
GET,0.115634,0.000000
GET,0.115921,0.000000
GET,0.116169,0.000000
GET,0.116417,0.000000
GET,0.116659,0.000000
GET,0.116945,0.000000
GET,0.117199,0.000000
GET,0.117381,0.000000
GET,0.117626,0.000000
GET,0.117913,0.000000
GET,0.118160,0.000000
GET,0.118344,0.000000
GET,0.118586,0.000000
POST,0.119905,0.000000
DELETE,0.120163,0.000000
POST,0.122058,0.010000
GET,0.122316,0.000000
GET,0.122560,0.000000
GET,0.122813,0.000000
GET,0.123025,0.000000
GET,0.123265,0.000000
GET,0.123507,0.000000
DELETE,0.123752,0.000000
DELETE,0.123998,0.000000
GET,0.124209,0.000000
GET,0.124428,0.000000
GET,0.124672,0.000000
GET,0.124968,0.000000
GET,0.125200,0.000000
DELETE,0.125405,0.000000
POST,0.127465,0.000000
GET,0.127725,0.000000
GET,0.127991,0.000000
DELETE,0.128215,0.000000
POST,0.130178,0.000000
POST,0.130814,0.000000
GET,0.131041,0.000000
GET,0.131282,0.000000
GET,0.131526,0.000000
GET,0.131777,0.000000
GET,0.132014,0.000000
GET,0.132264,0.000000
GET,0.132508,0.000000
GET,0.132751,0.000000
GET,0.132993,0.000000
GET,0.133200,0.000000
GET,0.133439,0.000000
GET,0.133687,0.000000
GET,0.133962,0.000000
DELETE,0.134178,0.000000
